Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Gazzilli Margherita,Commercialista,,080 679511,"Via Don Domenico Parente, 8",Casamassima,,,,,,,,,,,
Paghe Service Societa Cooperativa,Servizio di assistenza fiscale,,080 653 0832,"Via Rivoli, 60",Casamassima,,,,,,,,,,,
Affiliato Tecnocasa Studio Casamassima,Agenzia immobiliare,,080 453 7016,"Corso Vittorio Emanuele, 1/3",Casamassima,,,,,,,,,,,
Consulente del Lavoro e fiscale - Antonio Franchini,Consulente dell'impiego,,080 679091,"Viale della Libertà, 43",Casamassima,,,,,,,,,,,
Studio Giorgio,Commercialista,,080 307 2202,"Via Michelangelo, 4",Cassano delle Murge,,,,,,,,,,,
Studio Associato Sciannameo,Dentista,,080 653 0903,"Via Roma, 6",Casamassima,,,,,,,,,,,
Contursi Dr. Angelantonio,Commercialista abilitato all'esercizio della professione,,080 772006,Via Grumo,Cassano delle Murge,,,,,,,,,,,
D'Ambrosio Dr. Cosimo,Consulente aziendale,,080 763051,"Via Laudati Diego, 36",Cassano delle Murge,,,,,,,,,,,
Dr. Cassano Giandonato- Studio Commercialista,Commercialista abilitato all'esercizio della professione,,080 574 3806,"Corso della Carboneria, 21",Bari,,,,,,,,,,,
Di Donna Concetta,Commercialista abilitato all'esercizio della professione,,080 453 7014,"Via Don Giovanni Minzoni, 4",Casamassima,,,,,,,,,,,
dott. Francesco Ivan Ciccimarra Commercialista Revisore Contabile,Commercialista abilitato all'esercizio della professione,,099 593 5572,"Via C. Battisti, 21",Fragagnano,,,,,,,,,,,
Pagliara Gilberto,Commercialista abilitato all'esercizio della professione,,099 956 1945,"Via Roma, 28",Fragagnano,,,,,,,,,,,
STUDIO MASSARO,Consulente aziendale,,099 956 0005,"Via Gabriele D'Annunzio, 14",Fragagnano,,,,,,,,,,,
Studio Legale Avvocato C. Lanzo ed Associati,Avvocato,,099 956 4395,"Corso Vittorio Emanuele, 62",Fragagnano,,,,,,,,,,,
Francesco Massaro - Studio di Consulenza del Lavoro,Consulente dell'impiego,,080 679443,"Via Adige, 1",Casamassima,,,,,,,,,,,
Avv. Studio Legale Michele Turso,Avvocato,,099 956 0720,"Corso Vittorio Emanuele, 81",Fragagnano,,,,,,,,,,,
