Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
D.P. ELETTROIMPIANTI di Di Paola Giuseppe,Elettricista,,392 180 1988,Via Martiri,Ariano Irpino,,,,,,,,,,,
SicurElectrika di Ladogana Ruggiero,Elettricista,,0885 415747,"Via Mulini Tonti, 30",Cerignola,,,,,,,,,,,
Carducci Pasquale,Elettricista,,0885 424841,"Via Napoli, 39",Cerignola,,,,,,,,,,,
MEP di Pasquale Melezio TERMOIDRAULICA,Ferramenta,,333 546 9696,Piazza Giovanni Paolo II Papa,Ascoli Satriano,,,,,,,,,,,
Societa' Melchionda Srl,Negozio di articoli per l'illuminazione,,0885 426552,"Via Catania, 5",Cerignola,,,,,,,,,,,
Elettricità da Bellonio Anna,Negozio di forniture elettriche,,0885 427437,"Viale XXIV Maggio, 40",Cerignola,,,,,,,,,,,
Electric Service,Negozio di forniture elettriche,,0885 414838,"Via Vittorio Veneto, 43",Cerignola,,,,,,,,,,,
Di. Gi. System,Negozio di allarmi e sistemi di sicurezza,,0885 414761,"Via Maddaloni, 37",Cerignola,,,,,,,,,,,
General System S.R.L.,Elettricista,,0885 442837,"Vico VI Assunta, 11",Cerignola,,,,,,,,,,,
Elettric Systems di Angelo Ciccone,Elettricista,http://www.elettricsystems.com/,340 664 0675,"Via pianelle, 1",Teora,,,http,ASP.NET,No,Aruba S.p.A. Network,80,99,91.00,Sì,No
LADOGANA GROUP,Negozio di forniture elettriche,http://www.ladoganagroup.it/,0885 417878,Via Raffaele Tamma Z.I.,Cerignola,,,http,Joomla,No,Aruba S.p.A. Network,92,100,83.00,Sì,No
Mastino Impianti Elettrici,Elettricista,,346 309 7689,"Via dei Tigli, 3",Cerignola,,,,,,,,,,,
I.G. Impianti,Elettricista,,0824 967731,"Traversa I Sannio, 62",San Bartolomeo In Galdo,,,,,,,,,,,
Pepe Impianti,Elettricista,,0824 967886,"SP90, 13",San Bartolomeo In Galdo,,,,,,,,,,,
Nuova Elettrica Snc Di Vassallo Antonio Remo Gagliardi Antonio E Sav,Elettricista,,0824 987331,"Via IV Novembre, 183",Pago Veiano,,,,,,,,,,,
Fomas Srl,Ferramenta,,0881 554182,"Via Giardino, 2A",Celenza Valfortore,,,,,,,,,,,
Geom. Panaggio Antonio,Geometra,,320 574 8937,"Via Cairoli, 118",Celenza Valfortore,,,,,,,,,,,
F.L. IMPIANTISTICA DI LUCIANO FUCCI,Elettricista,,349 066 5874,Piazza del Popolo,Squillani,,,,,,,,,,,
Monaco Antonio,Elettricista,,0824 964041,"00 Contrada Sette Luci, San Bartolomeo In Galdo, BN 82028",San Bartolomeo in Galdo,,,,,,,,,,,
